Start,Finish,Active Calories (kcal),Distance (mi),Flights Climbed (count),NikeFuel (count),Resting Calories (kcal),Steps (count),Weight (kg)
0,17-Dec-2014 00:00,18-Dec-2014 00:00,1075.0,4.13,0.0,0.0,0.0,0.0,0.0
1,18-Dec-2014 00:00,19-Dec-2014 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,19-Dec-2014 00:00,20-Dec-2014 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,20-Dec-2014 00:00,21-Dec-2014 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,21-Dec-2014 00:00,22-Dec-2014 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
