In bed start,In bed Finish,Minutes in bed,Minutes asleep,Time to fall sleep,Number of sleep periods,Sleep 1 start,Sleep 1 finish,Sleep 2 start,Sleep 2 finish,Sleep 3 start,Sleep 3 finish,Sleep 4 start,Sleep 4 finish,Sleep 5 start,Sleep 5 finish
0,05-Apr-2017 23:17,06-Apr-2017 05:28,370.53333333333296,0.0,0.0,0,,,,,,,,,,
1,29-Aug-2017 22:09,30-Aug-2017 05:35,445.909847033024,0.0,0.0,0,,,,,,,,,,
2,30-Aug-2017 22:05,31-Aug-2017 05:35,450.21541211704397,0.0,0.0,0,,,,,,,,,,
3,31-Aug-2017 22:11,01-Sep-2017 05:35,444.004078400135,0.0,0.0,0,,,,,,,,,,
4,03-Sep-2017 22:22,04-Sep-2017 05:35,432.74684420029297,0.0,0.0,0,,,,,,,,,,
